-15.7	208	-130	-5.79	-198
-152	-88.9	90.2	90.8	10.4
-242	-271	-198	-22	-76.6
116	-156	-29.9	-25	78.3
45.1	-94.1	-277	-87	-152
-71.6	-143	-204	123	-151
11.2	-50.1	-130	-78.7	-159
223	78.7	-365	-74.1	11.5
14.2	101	-47.6	235	-483
-133	99.4	-172	46.6	-63.8
97.4	-110	-143	-82.8	117
-134	89.9	50.3	-31.9	-4.78
-55.2	-76.3	19.6	17.4	179
1.2	122	-240	-37.2	77.9
-45.8	-240	257	60.2	-134
39.7	94	-223	75.8	-163
-160	-111	-96.9	2.2	-1.56
52.6	-35.8	-123	102	-48.7
81	-37.6	-63.1	-78.2	-136
-79	-312	-105	-32.4	38.3
-11	-316	-238	-21.2	219
-49.7	-92.8	-78.8	40.5	14.5
-102	-191	-21.8	213	-218
-22.1	10.6	82.8	-87.4	-9.43
-119	-81.7	-142	-113	-121
-251	-105	-22.8	-60.3	-27.8
-325	-135	-95	-101	-234
72.6	95.7	-2.61	-126	-40.6
-126	84.3	-67.9	74.4	-40
-7.45	-213	150	174	93.1
6.71	187	-128	-248	-148
-159	-117	-140	-23.4	-195
-262	-69.1	-65.9	122	-150
-25.1	-283	51.7	126	-190
-25.1	-164	-102	-1.72	-93.5
40.9	-258	-161	-13.2	-172
-93.3	-128	-105	-8.32	-89.1
-221	-263	24.5	-146	98.3
-97	17.5	-25.9	-118	-231
110	-109	-92	-29.7	-222
-67	-112	-240	-42.8	-9.03
-96.4	41.3	-100	-16	3.23
-68.2	-97.3	121	13.8	-233
45.4	-34.8	73.1	111	-151
-107	54.9	-67.3	-211	-364
103	-116	-336	-252	39.5
65.5	-19.1	69.6	112	-202
-119	200	-123	-20.2	-141
-49.6	-0.835	-28.7	-74.3	-209
128	-92.7	-56.8	-210	112
112	-134	16.7	-148	-64.7
-34.6	-18.4	-196	-77.4	-9.76
2.09	70.4	-197	-160	-112
-6.73	-92.3	-66.9	-153	-78.3
-40.2	-131	-144	-126	-78.6
45.9	-123	15.1	5.75	-232
23.5	68.5	-62.2	-18	54
-88.3	-229	-194	-43.1	-95.8
-59	-197	-33	-109	-79.2
183	7.92	35	-145	-158
-11.9	-207	150	-221	-94.9
-1.77	-128	-45.4	89	-100
-167	-125	-96.8	-37.4	-90.2
-89.6	-65.2	-54.6	-235	92.2
-143	-213	-165	34.6	33.9
-158	-23.3	66.3	-184	-133
-113	-17.2	-48.9	-129	-132
-103	115	35.9	-133	10.1
57.1	19.8	-180	182	-81.8
-64	-165	82.2	-0.408	5.87
-155	-65.6	59.3	-113	46.5
152	212	-72.4	-87	-84.2
13	-11.2	148	-60	-131
133	-212	-167	-19.5	-240
-325	-28.6	-265	-121	-131
60.9	-62.6	-190	-72.5	-107
-190	-115	235	-65.9	-35.1
62.3	10.4	-40.2	86.8	-132
240	10.3	-27.5	-10.9	0.107
-115	-141	37.1	-120	-197
26.8	68.4	-216	-179	125
-152	-166	-52.3	-142	-19.7
-145	77.9	-121	-118	-151
-105	27.5	33.4	146	-45.4
-165	-62.7	-234	-69.6	-162
102	24	-80	11	-49.7
-123	58	-74.8	-140	-49.6
-98.9	-378	86.7	45.6	-20.5
-71.1	-196	-30.2	-146	-155
136	65.9	-316	-78.5	-81.7
-130	-302	-174	-116	-59.7
-107	-91.5	-16.4	-2.1	10.9
37.2	-168	-74.6	-8.34	-174
-119	-131	-143	-25.5	74.1
-71.3	-28.2	85.1	-63.2	-38.8
-160	30.9	-138	-71.2	-102
30.2	115	130	-121	60
-260	-142	-163	-225	64
-128	-64.9	75	-13.6	48.5
-3.34	-72.6	-127	-133	-277
-371	-107	-260	-194	-215
-38.2	-88.8	-190	51.6	-103
-271	95	-230	-22.5	-7.76
-164	-89.5	-90.9	-93.7	35.2
-190	-54.6	-11	-15.4	-16.3
-76.3	31.2	-51.9	-2.28	162
131	-47.6	-95.2	-24.9	-125
-310	-59.6	-244	-128	29
-36.7	-169	-111	-212	-43
-182	-117	92.3	-26.5	-159
53.5	-145	11.3	-40.4	41.6
-76.2	111	52.1	10.3	-33.9
74.3	-77.2	-78.9	-90.2	-17.8
-6.5	-131	-59.8	-314	34.5
-154	-93.1	-123	-180	11
23.7	58.6	25.2	54.9	-80.2
-142	-154	-24.4	-147	-77.1
32.3	-12.3	-75.3	-168	131
-174	110	-14.6	-141	-107
-147	2.75	-168	58.7	-55.3
-56.3	-2.37	-159	82.1	99.9
-155	-152	-131	89.6	-62.9
-58.4	-28	-76.5	-223	59.4
-7.92	30.5	-54.6	-163	7.21
-41.9	-113	-89.6	-236	154
61.1	-63.5	59.3	50	-264
38.6	-42.3	-178	212	-31.8
377	-94.4	73.2	-50.8	103
-204	-259	-273	-100	-15.7
-19.1	-218	-180	134	-113
-134	-3.03	2.41	110	-194
174	10.3	-244	-207	7.34
-59	-13.1	-46.5	-140	-210
-44.9	-267	1.59	-76.5	-68.1
133	45.6	-44	10.4	-380
-11	-3.34	2.46	66.6	-171
-2.31	26.4	-6.37	-133	-159
146	-114	126	215	-128
28.8	84.8	44.9	-123	-188
4.13	46.5	-75.5	-98.1	-82.2
-16	-154	-64.3	194	39.1
-204	-7.33	-10.5	-196	-95.1
-299	-49.6	105	1.29	41.8
-70.2	194	-33.9	-85.7	-45.9
38.4	95.9	-125	24.8	0.387
109	-208	-5.02	-179	6.36
-115	-162	16.9	-41.3	-36.1
-8.66	-78.3	124	-163	-50.7
-256	124	-99.1	-113	-145
-35.6	-34.9	-48.5	-139	91.1
-167	111	-62.3	-97.2	-57
-3.52	-174	-44.9	-444	93.8
-0.356	32.3	31.3	-217	-162
-145	-36.6	145	-3.03	-87.9
-72.9	-138	-164	-60.9	54
-237	20.2	92	40	-22.8
-90.3	-208	-121	-158	-43.4
-142	-109	-150	-79.5	57.3
-129	-96.7	119	-143	-94.8
-145	-17	102	84.4	57.9
-31.6	-1.51	-114	-30.3	-61.2
-79.6	-216	-132	-73	-61.8
-63.5	-85.6	-35.2	-157	50.5
-67.5	-96.1	-234	-38.6	-47.7
-55	-199	54.4	-25.7	-119
125	-112	60.2	9.68	-87.4
-275	-103	-159	102	176
-110	-76.7	8.52	53.4	-275
-77.3	-169	-146	-192	-29.6
133	-78.3	66.4	31.5	62.3
-157	-33	-221	-156	-145
142	-249	-23.9	-35	-97
-98	-271	-258	-284	101
-46.1	-300	-73.9	138	-52.1
-203	-92.6	27.9	-176	-19.3
235	-51.6	14.9	38.3	-175
-72.3	182	43.3	-172	-39
203	-229	87.8	12.3	-295
-25.7	89.7	183	176	-21.7
-26.5	-168	-8.75	1.86	-247
-139	388	50.1	215	-40.3
-76.9	105	-45.6	72.3	-85
-39.9	150	38.5	-275	86
-115	-61.8	-103	-69.7	41.7
20.3	7.63	-244	42.6	117
7.52	-11.1	19.4	-107	-94.4
-75.1	-37.8	12.4	-102	28.6
27.3	-141	-20.9	-92.8	-91.6
-164	-74.8	-133	68.9	36.3
15.1	-9.04	-17.5	-181	-136
-123	5.88	-70	-11.5	-86.4
73.7	-243	-107	-167	-34
-77.6	-152	-130	-117	95.5
-145	-30.6	87.3	79.5	-76.9
-189	-12	-170	109	-22.3
-22.2	-174	-256	-184	-77.1
-215	-148	-23.8	-106	54.6
-347	-33.1	-6.79	91	-44.8
77	-58.3	-134	-87.1	-77.2
38.4	-139	-142	-159	-63.7
26.5	-43.6	-0.962	-19.8	-62.5
80.6	-174	-257	-108	61.4
-200	-48.8	-180	-20.2	8.22
-125	68.5	120	-7.33	-194
22.8	-191	-25.4	-108	-101
-186	-25.3	-176	23.3	-181
83.5	-120	111	-245	59.9
-115	-194	-133	-19.2	-307
-217	-2.54	-159	-193	-7.1
17.4	-107	-90.1	-116	43.9
-98.8	24.3	-102	-2.61	71.9
-73.8	30	-51	-83.9	111
-127	-5.34	-149	-108	111
163	21.8	35.9	-38.4	-85.4
-188	-189	7.28	55.1	-168
100	-116	97.2	-135	29.6
94.5	-73.5	-102	-288	29.1
1.02	-95.9	-28.5	30.7	-39
82.1	14.9	-164	-240	-34.9
-148	-0.416	-16.3	-71.4	-129
141	-157	-22.5	-87.5	-151
55.5	-128	91.8	-154	-147
-28.5	-310	65.2	-113	-65.8
-146	-206	-89.4	-104	-102
137	106	16.1	54	55.7
-71.2	-14.7	-16	180	-38.8
-253	-119	-111	-170	10.1
-210	-228	-142	-45.2	64.3
-110	-47.1	-108	-29.9	-103
-281	-156	44.8	-139	-114
17.2	8.04	-91.7	-113	-101
-132	-111	-6.06	247	166
13.2	-58.2	-141	33.3	-135
8.49	73.5	-46.5	99.4	-156
-110	-136	-174	-136	-11.5
-95	-352	-17.9	-110	-70.8
-211	-214	-0.102	209	53.9
-112	38.9	-206	-31.4	-19.5
